aaer_num,pdf_name,respondent,date,release_no,status,char_count,document_type,primary_category,secondary_categories,respondent_type,is_new_enforcement,traceable_to_financials,filing_entity,fiscal_periods_affected,specific_mechanism,dollar_impact,period,llm_confidence,legal_signals_list,lexicon_hits
2988,AAER-2988.pdf,Richard Miller (CPA),"June 9, 2009","34-60076, AAER-2988",ok,9092,unknown,REVENUE_TIMING,EARNINGS_SMOOTHING,individual_executive,True,True,"Cardinal Health, Inc.",FY2000|FY2001|FY2002|FY2003|FY2004-Q1|FY2004-Q2|FY2004-Q3,"Miller and other officers engaged in a scheme to inflate revenue and earnings by misclassifying $1.2 billion of bulk sales as operating revenue, accelerating cash discount income, and manipulating reserve accounts to meet earnings projections, leading to a $65.9 million reduction in net earnings upon restatement.",overstated operating revenue by $1.2 billion and reduced net earnings by a cumulative total of $65.9 million,FY2000 through FY2004-Q3,1.0,rule_102e|section_17a,{}
3010,AAER-3010.pdf,"L. Dennis Kozlowski, Mark H. Swartz, and Mark A. Belnick","July 14, 2009","LR-21129, AAER-3010",low_text,0,,,,,,,,,,,,,,{}
3029,AAER-3029.pdf,General Electric Company,"Aug. 4, 2009","LR-21166, AAER-3029",low_text,0,,,,,,,,,,,,,,{}
3038,AAER-3038.pdf,"L. Daniel Ferrer, Esq.","Aug. 26, 2009","34-60575, AAER-3038",ok,5995,enforcement_order,OTHER_FRAUD,NARRATIVE_DISTORTION,individual_executive,True,False,"Weida Communications, Inc.",FY2004-Q2|FY2004-Q3|FY2004-Q4|FY2005-Q1,"Ferrer and a promoter used brokerage accounts to execute transactions in Weida common stock, fraudulently supporting its price at artificially inflated levels and creating a false appearance of liquidity.",approximately $9.2 million,June 2004 through April 2005,1.0,rule_102e|rule_10b5,{}
3061,AAER-3061.pdf,"Tab Keplinger, CPA","Oct. 28, 2009","34-60898, IA-2942, AAER-3061",ok,9140,enforcement_order,ACCOUNTING_ESTIMATE,,individual_executive,True,True,Brantley Capital Corp.,FY2002|FY2003|FY2004|FY2005,"Keplinger knowingly or recklessly overstated the value of two companies, Flight Options International and Disposable Products Company, that together represented over one-half of Brantley Capital's investment portfolio in its Forms 10-Q and 10-K for the period 2002 to 2005.",,2002 to 2005,1,rule_102e,{}
3081,AAER-3081.pdf,"William J. Carpenter, CPA","Dec. 17, 2009","33-9092, 34-61190, AAER-3081",ok,38528,enforcement_order,OTHER_FRAUD,,CPA_individual,True,True,Bally Total Fitness Holding Corporation,FY2000|FY2001|FY2002|FY2003,"Bally engaged in fraudulent financial accounting by implementing two improper changes in accounting method rather than restating for accounting errors, leading to financial statements not in conformity with GAAP, which the engagement partner failed to detect.",,FY2002 through FY2003,0.9,rule_102e|section_4C|sab_101|section_13a|section_17a,{}
3090,AAER-3090.pdf,"Anna M. Baird, CPA","Dec. 28, 2009","34-61245, AAER-3090",ok,7686,enforcement_order,ACCOUNTING_ESTIMATE,,individual_executive,True,True,Black Box Corporation,FY2001-Q3|FY2001,"Baird participated in backdating stock options purportedly issued in October 2000 as part of a plan to reduce expenses, leading Black Box to fail to properly record compensation expenses for these 'in the money' options.",,"quarter ending December 31, 2000 and the year ending March 31, 2001",1.0,rule_102e,"{""NARRATIVE_DISTORTION"": 1}"
3116,AAER-3116.pdf,"Gerard A.M. Oprins, CPA, and Wendy McNeeley, CPA Robert G. Mahony, Administrative Law Judge","March 1, 2010","34-61607A, AAER-3116A",ok,23715,unknown,OTHER_FRAUD,,CPA_individual,True,True,"AA Capital Partners, Inc.",FY2004,"Oprins and McNeeley caused Ernst & Young to issue unqualified audit reports for AA Capital's and the Equity Fund's 2004 financial statements, despite Orecchio's $1.92 million misappropriation of client assets (disguised as a ""tax loan"") not being adequately disclosed in conformity with GAAP.",misappropriated $1.92 million,2004,1.0,rule_102e|section_4C,{}
3118,AAER-3118.pdf,Joseph Grendys et al.,"March 4, 2010","LR-21435, AAER-3118",low_text,0,,,,,,,,,,,,,,{}
3143,AAER-3143.pdf,"Harry O. Nicodemus IV, CPA","June 10, 2010","34-62260, AAER-3143",ok,6111,unknown,NARRATIVE_DISTORTION,,individual_executive,True,True,Equus,FY2005-Q2|FY2005,"Equus misstated the true purpose of a $535,000 special administrative fee in its Q2 2005 10-Q and 2005 10-K, and materially understated an officer's 2005 compensation by over $293,380 in its 2006 proxy statement, by failing to disclose that the fee was primarily for officer compensation.","understated officer compensation by more than $293,380",second quarter 2005 and 2005,1.0,section_13a,{}
3168,AAER-3168.pdf,"James W. McIntosh, et al., and Mark T. Schwetschenau","Aug. 5, 2010","LR-21616, AAER-3168",low_text,0,,,,,,,,,,,,,,{}
3174,AAER-3174.pdf,"Escala Group, Inc., Gregory Manning, and Larry Lee Crawford, CPA","Aug. 24, 2010","LR-21630, AAER-3174",low_text,0,,,,,,,,,,,,,,{}
3201,AAER-3201.pdf,GlobalSantaFe Corp.,"Nov. 4, 2010","LR-21724, AAER-3201",low_text,0,,,,,,,,,,,,,,{}
3205,AAER-3205.pdf,"Panalpina, Inc.","Nov. 4, 2010","LR-21727, AAER-3205",low_text,0,,,,,,,,,,,,,,{}
3227,AAER-3227.pdf,"Michael R. Drogin, CPA","Jan. 11, 2011","34-63690, AAER-3227",ok,10434,enforcement_order,OTHER_FRAUD,,CPA_individual,True,False,,FY2005-Q4|FY2006|FY2007|FY2008,A CPA violated a prior SEC order banning him from practicing before the Commission by performing audit and review work for three issuers and issuing audit reports without having performed actual audits.,,fall of 2005 through late 2008,1.0,rule_102e|section_13a|rule_10b5|section_17a,{}
3241,AAER-3241.pdf,Rodney B. Johnson,"Feb. 9, 2011","34-63879, AAER-3241",ok,9989,enforcement_order,REVENUE_TIMING,,individual_executive,True,True,Fischer Imaging Corporation,FY2000-Q3|FY2000-Q4|FY2000|FY2001-Q1|FY2001-Q2|FY2001-Q3|FY2001-Q4|FY2001|FY2002-Q1|FY2002-Q2,"Rodney B. Johnson engaged in a fraudulent revenue recognition scheme by improperly recognizing revenue upon shipment of products to storage facilities rather than to customers, and from orders subject to material contingencies, resulting in false and misleading statements in Fischer's filings.",,third quarter of 2000 through its second quarter of 2002,1.0,rule_102e|section_17a,"{""REVENUE_TIMING"": 1, ""NARRATIVE_DISTORTION"": 1}"
3255,AAER-3255.pdf,Ball Corporation,"March 24, 2011","34-64123, AAER-3255",ok,16611,enforcement_order,OTHER_FRAUD,,issuer,True,True,Ball Corporation,FY2006-Q3|FY2006-Q4|FY2007-Q1|FY2007-Q2|FY2007-Q3|FY2007-Q4,"Ball Corporation's Argentine subsidiary, Formametal, paid at least $106,749 in bribes to Argentine government officials between July 2006 and October 2007, which were mischaracterized as ordinary business expenses in Formametal's books and records and consolidated into Ball's financial statements.","at least $106,749",July 2006 through October 2007,1.0,,{}
3279,AAER-3279.pdf,"Michael Baker Corporation, John Scullin and Dennis Higgins","May 11, 2011","LR-21962, AAER-3279",low_text,0,,,,,,,,,,,,,,{}
3290,AAER-3290.pdf,"Edwin Reese Davis, Jr. CPA","June 8, 2011","34-64621, AAER-3290",ok,3247,unknown,OTHER_FRAUD,,CPA_individual,True,False,,,,,,1.0,rule_102e,{}
3317,AAER-3317.pdf,Leland G. Orr,"Sept. 2, 2011","34-65260, AAER-3317",ok,8477,enforcement_order,REVENUE_TIMING,ACCOUNTING_ESTIMATE,individual_executive,True,True,Brooke Corporation,FY2007|FY2008-Q1|FY2008-Q2,"Orr was responsible for Brooke and Brooke Capital materially misstating net income by improperly recognizing loan fee revenue on unfunded loans, failing to record adequate reserves for uncollectable franchise accounts receivable, and improperly reducing collateral preservation expenses.",,"fiscal year ended December 31, 2007, and for the periods ended March 31, 2008 and June 30, 2008",0.9,rule_102e,"{""REVENUE_TIMING"": 1}"
3318,AAER-3318.pdf,"Ran H. Furman (Corrected) Cameron Elliot, Administrative Law Judge","Sept. 6, 2011","34-65271, AAER-3318",ok,8575,enforcement_order,NON_ENFORCEMENT,,CPA_individual,False,False,,,,,,1.0,rule_102e|section_13a,{}
3345,AAER-3345.pdf,Juan Carlos Guillén Zerpa,"Dec. 15, 2011","34-65985, AAER-3345",ok,2040,unknown,OTHER_FRAUD,,individual_executive,True,False,,,,,,1.0,rule_102e,{}
3367,AAER-3367.pdf,"Robert Chiu, (A/K/A Chi Hung Chiu)","Feb. 27, 2012","34-66479, AAER-3367",ok,6274,enforcement_order,REVENUE_TIMING,,CPA_individual,True,True,Syntax-Brillian Corporation,FY2006|FY2007-Q1,"Syntax's senior management engaged in a scheme to overstate revenues and earnings through fictitious fiscal 2006 year-end sales with SCHOT, concealed with forged documents and circular cash transfers, which failed to meet GAAP requirements due to the lack of a valid sales distribution agreement.",,"fiscal year ended June 30, 2006, through the fiscal first quarter ended September 30, 2007",1.0,rule_102e,{}
3368,AAER-3368.pdf,Koss Corporation and Michael J. Koss,"March 8, 2012","LR-22279, AAER-3368",low_text,0,,,,,,,,,,,,,,{}
3388,AAER-3388.pdf,"Kenneth M. Avery, CPA","June 8, 2012","34-67164, AAER-3388",ok,6004,non_enforcement,NON_ENFORCEMENT,EXPENSE_DEFERRAL,CPA_individual,False,False,WorldCom,,WorldCom improperly characterized expenses as assets on its balance sheet.,,,1.0,rule_102e,{}
3413,AAER-3413.pdf,"Freedom Environmental Services, Inc., et al.","Sept. 17, 2012","LR-22482, AAER-3413",low_text,0,,,,,,,,,,,,,,{}
3428,AAER-3428.pdf,Deloitte & Touche (South Africa),"Dec. 13, 2012","34-68432, AAER-3428",ok,16131,enforcement_order,OTHER_FRAUD,,audit_firm,True,True,Company A,,"DT-SA issued audit reports for its audit client Company A while an independence-impairing business relationship existed between DT-SA's consulting affiliate and a director of Company A, thereby violating auditor independence rules.",,September 2007 through September 2008,1.0,rule_102e|section_4C|section_13a,{}
3442,AAER-3442.pdf,Brian D. Fox,"Jan. 29, 2013","34-68754, AAER-3442",ok,4664,enforcement_order,OTHER_FRAUD,,CPA_individual,True,False,,,,,,1.0,rule_102e,{}
3453,AAER-3453.pdf,"James C. Fields, CPA","April 9, 2013","34-69353, AAER-3453",ok,2161,unknown,OTHER_FRAUD,,CPA_individual,True,False,,,,,,1.0,rule_102e,{}
3478,AAER-3478.pdf,"True North Finance Corp., et al.","Sept. 11, 2013","LR-22796, AAER-3478",low_text,0,,,,,,,,,,,,,,{}
3489,AAER-3489.pdf,"Brendan N. Connors, CPA","Sept. 18, 2013","34-70450, AAER-3489",ok,19398,enforcement_order,ACCOUNTING_ESTIMATE,,individual_executive,True,True,"Medifast, Inc.",FY2006|FY2007|FY2008,"Brendan Connors improperly calculated Medifast’s income tax expense from 2006 through 2008, failing to comply with GAAP (FAS 109), which resulted in Medifast materially understating its tax expense and overstating its net income.",,2006 through 2008,1.0,rule_102e|section_4C|section_13a,{}
3506,AAER-3506.pdf,John Lazorchak (CPA),"Oct. 10, 2013","34-70658, AAER-3506",ok,4885,enforcement_order,OTHER_FRAUD,,individual_executive,True,False,Celgene Corp.,,"Lazorchak engaged in an insider trading scheme by tipping material, nonpublic information regarding Celgene's acquisitions, earnings, and drug developments to others, receiving kickbacks, and misleading regulators during an inquiry.",,2007 through November 2012,1.0,rule_102e,{}
3535,AAER-3535.pdf,"Apple REIT Six, Inc.; Apple REIT Seven, Inc.; Apple REIT Eight, Inc.; Apple REIT Nine, Inc.; Apple Six Advisors, Inc.; Apple Seven Advisors, Inc.; Apple Eight Advisors, Inc.; Apple Nine Advisors, Inc.; Glade M. Knight; and Bryan F. Peery, CPA","Feb. 12, 2014","33-9548, 34-71546, AAER-3535",ok,71014,enforcement_order,NARRATIVE_DISTORTION,ACCOUNTING_ESTIMATE,mixed,True,True,"AR6, AR7, AR8, AR9",FY2008|FY2009|FY2010|FY2011,"The Apple REITs misrepresented the fair market value of their DRIP units at $11.00 in Forms S-3 and 10-K, failing to disclose that this price was arbitrary and not based on a meaningful valuation, and omitted numerous related party transactions between 2008 and 2011.",,FY2008-FY2011,0.9,section_13a|item_303|section_17a,{}
3539,AAER-3539.pdf,Christopher Sells and Timothy Murawski,"Feb. 21, 2014","LR-22930, AAER-3539",low_text,0,,,,,,,,,,,,,,{}
3557,AAER-3557.pdf,"Richard R. Hylland, CPA","June 11, 2014","34-72363, AAER-3557",ok,5482,non_enforcement,NON_ENFORCEMENT,,individual_executive,False,False,NorthWestern Corporation,,,,,1,rule_102e|section_17a,"{""NARRATIVE_DISTORTION"": 1}"
3574,AAER-3574.pdf,"BDO China Dahua CPA Co., Ltd., Ernst & Young Hua Ming LLP, KPMG Huazhen (Special General Partnership), Deloitte Touche Tohmatsu Certified Public Accountants Ltd., and PricewaterhouseCoopers Zhong Tian CPAs Limited (Order Granting Leave to the ZLCA to File an Amicus Brief)","Aug. 4, 2014","34-72753, AAER-3574",ok,13531,unknown,NON_ENFORCEMENT,,unclear,False,False,,,,,,1.0,,{}
3603,AAER-3603.pdf,"BKD, LLP","Dec. 8, 2014","34-73768, AAER-3603",ok,21208,enforcement_order,OTHER_FRAUD,,audit_firm,True,True,,FY2010|FY2011|FY2012,"BKD violated auditor independence rules by preparing the financial statements and/or notes for at least nine of its broker-dealer audit clients for fiscal years 2010, 2011, and/or 2012, rendering their audit opinions invalid.",,FY2010 through FY2012,1.0,rule_102e|section_4C|rule_10b5|section_17a,{}
3610,AAER-3610.pdf,Lerner & Sipkin CPAs LLP,"Dec. 8, 2014","34-73775, AAER-3610",ok,20775,enforcement_order,OTHER_FRAUD,,audit_firm,True,True,,FY2010|FY2011|FY2012,"Lerner violated auditor independence rules by preparing the financial statements and/or notes to the financial statements for approximately 70 of its 74 broker-dealer audit clients for fiscal years 2010, 2011, and/or 2012, while simultaneously auditing those financial statements.",,FY2010 through FY2012,1.0,rule_102e|section_4C|rule_10b5|section_17a,{}
3629,AAER-3629.pdf,Joseph A. Kostelecky,"Feb. 6, 2015","LR-23191, AAER-3629",low_text,0,,,,,,,,,,,,,,{}
3654,AAER-3654.pdf,"Simon Lesser, CPA, CA","April 29, 2015","34-74827, IA-4072, IC-31585, AAER-3654",ok,38706,enforcement_order,OTHER_FRAUD,,CPA_individual,True,True,Alpha Titans LP,,"The auditor approved financial statements that failed to disclose material related party relationships and transactions, specifically the transfer of $3,452,353 from private funds to pay the investment adviser's operating expenses, thereby misrepresenting the financial statements' conformity with GAAP.","misstated by $3,452,353",Over a period of four years,1.0,rule_102e|section_4C,{}
3668,AAER-3668.pdf,"Deloitte & Touche LLP, ALPS Fund Services, Inc. and Andrew C. Boynton","July 1, 2015","34-75343, IC-31703, AAER-3668",ok,29463,enforcement_order,OTHER_FRAUD,,mixed,True,True,"Fund A, Fund B and Fund C",,,,,1.0,rule_102e|section_4C|section_13a,{}
3677,AAER-3677.pdf,"Vineet Kalucha, CA","Aug. 11, 2015","34-75667, AAER-3677, IA-4167",ok,5156,enforcement_order,NARRATIVE_DISTORTION,OTHER_FRAUD,individual_executive,True,False,,,"Kalucha fraudulently altered an outside accounting firm’s report, distributed this altered report to prospective investors, and misused proceeds raised from investors in Aphelion to pay for his personal expenses.",,,1.0,rule_102e|rule_10b5|section_17a,{}
3694,AAER-3694.pdf,Wilfred Robert Sutcliffe,"Sept. 15, 2015","34-75920, AAER-3694",ok,4804,enforcement_order,EARNINGS_SMOOTHING,ACCOUNTING_ESTIMATE,individual_executive,True,True,Computer Sciences Corporation,FY2010-Q2|FY2010,"Wilfred Robert Sutcliffe manipulated CSC's accounting model for the NHS Contract to maintain a 16% profit margin, allowing the company to report $221 million in operating profit in Q2FY2010 instead of a materially lower amount.",,Q2FY2010 and for fiscal year 2010,0.9,rule_102e|section_17a,{}
3713,AAER-3713.pdf,"Home Loan Servicing Solutions, Ltd.","Oct. 5, 2015","34-76074, AAER-3713",ok,28292,enforcement_order,ACCOUNTING_ESTIMATE,NARRATIVE_DISTORTION,issuer,True,True,HLSS,FY2012|FY2013|FY2014-Q1,"HLSS misstated its net income by adopting an accounting methodology that did not conform to GAAP for the valuation of its Rights to MSRs, assigning them a value equivalent to their carrying value rather than their best estimate of fair value.",,2012 to 2014,0.9,section_13a,{}
3733,AAER-3733.pdf,Ocwen Financial Corp.,"Jan. 20, 2016","34-76938, AAER-3733",ok,32999,enforcement_order,ACCOUNTING_ESTIMATE,NARRATIVE_DISTORTION,mixed,True,True,Ocwen,FY2013-Q2|FY2013-Q3|FY2013-Q4|FY2014-Q1,"Ocwen materially misstated its net income for three quarters in 2013 and the first quarter of 2014 by relying on an improper valuation methodology for a financing liability related to mortgage servicing rights, which did not conform to GAAP.",,FY2013-Q2 through FY2014-Q1,1,section_13a,{}
3750,AAER-3750.pdf,Keybanc Capital Markets Inc.,"Feb. 29, 2016","34-77254, AAER-3750",ok,8396,enforcement_order,OTHER_FRAUD,,issuer,True,True,KBCM,FY2010,"Respondent's CFO caused unsubstantiated 'plug' entries to be made to the general ledger, resulting in overstated assets by $13,679,000 and omitted liabilities by $4,305,000 in its fiscal year 2010 financial statements, leading to a 78% reduction in restated net income.","overstated assets by $13,679,000 and omitted liabilities by $4,305,000",prior to January 2011 through January 2012,1.0,,{}
3771,AAER-3771.pdf,"Hall, David S., P.C. d/b/a the Hall Group CPAs Hall, David S., CPA Cochran, Michelle L. Helterbran, CPA Cisneros, Susan A.","April 26, 2016","34-77718, AAER-3771",ok,32943,unknown,OTHER_FRAUD,,mixed,True,True,,,,,,0.9,rule_102e|section_10A|section_4C|section_13a,{}
3789,AAER-3789.pdf,"The Phoenix Companies, Inc.","July 15, 2016","34-78341, AAER-3789",ok,21596,unknown,ACCOUNTING_ESTIMATE,,issuer,True,True,"The Phoenix Companies, Inc.",FY2009|FY2010|FY2011|FY2011-Q1|FY2011-Q2|FY2011-Q3|FY2011-Q4,"Phoenix restated its financial statements due to dozens of errors, including improper accounting determinations, miscalculations, and incorrect assumptions related to complex insurance products (Universal Life, Loss Recognition, Fixed Indexed Annuities) and derivative valuations.",,FY2009 through FY2011 and Q1 2011 onwards,1,section_13a,{}
3804,AAER-3804.pdf,Park National Corporation,"Sept. 21, 2016","34-78896, AAER-3804",ok,20958,unknown,ACCOUNTING_ESTIMATE,,issuer,True,True,Park National Corporation,FY2010|FY2011-Q1|FY2011-Q2|FY2011-Q3,"PRK understated its Allowance for Loan Losses by improperly incorporating anticipated cash flows from guarantors in active litigation and using unsubstantiated collateral valuations, leading to a restatement that increased the provision for loan losses by more than $22 million.",increased provision for loan losses and ALLL by more than $22 million,2010 and the first three quarters of 2011,1.0,section_13a,{}
3809,AAER-3809.pdf,"D'Arelli Pruzansky, et al.","Sept. 30, 2016","34-79004, AAER-3809",ok,14123,unknown,OTHER_FRAUD,,mixed,True,False,,FY2014|FY2015,"D’Arelli Pruzansky, P.A. and its partners failed to rotate off audit engagements for five reporting company clients after serving as lead audit partners for five consecutive fiscal years, rendering them not independent for interim review services in 2014 and 2015.",,2014 and 2015,1.0,section_10A|section_13a,{}
3830,AAER-3830.pdf,"Mark David Shapiro, CPA","Nov. 23, 2016","34-79395, AAER-3830",ok,5582,non_enforcement,REVENUE_TIMING,,individual_executive,False,True,"Fleming Companies, Inc.",FY2001|FY2002,"Shapiro prematurely recognized rebates as income, materially increasing Fleming's annual and quarterly revenue and net income in 2001 and 2002.",,2001 and 2002,0.9,rule_102e,"{""REVENUE_TIMING"": 1}"
3847,AAER-3847.pdf,"Orthofix International N.V.; Jeffrey Hammel, CPA; Brian McCollum; Kenneth Mack and Bryan McMillan","Jan. 18, 2017","34-79819, AAER-3847",ok,22819,unknown,REVENUE_TIMING,,individual_executive,True,True,"Orthofix International, N.V.",FY2010|FY2011|FY2012|FY2013-Q1,"Orthofix improperly recognized revenue associated with several transactions with its Spine segment's distributors, including its largest international distributor.",,from at least 2011 through mid-2013,1.0,asc_605|section_13a,"{""REVENUE_TIMING"": 1}"
3858,AAER-3858.pdf,Ixia and Victor Alston,"Feb. 3, 2017","33-10302, 34-79971, AAER-3858",ok,35544,enforcement_order,REVENUE_TIMING,,individual_executive,True,True,Ixia,FY2012,"Ixia, under direction from its CEO, improperly recognized software revenue by 'splitting POs' to artificially separate professional services from software sales, thereby avoiding revenue deferral requirements for multi-element arrangements.",,2012,1.0,section_13a|rule_10b5|section_17a,{}
3883,AAER-3883.pdf,"Enviso Capital, LLC, Ryan Bowers and Jeffrey Laberge, CPA","July 19, 2017","34-81173, IA-4731, IC-32737, AAER-3883",ok,36492,enforcement_order,ACCOUNTING_ESTIMATE,NARRATIVE_DISTORTION,mixed,True,True,Enviso Capital,FY2012|FY2013|FY2014,"Enviso Capital materially overstated the value of two private funds in financial statements by failing to use reasonable assumptions for projected revenues of a primary asset (Bluefin Renewable Energy, LLC) and by not properly valuing a loan where full collection was improbable.",,2012 through 2014,0.9,rule_102e|section_4C,{}
3889,AAER-3889.pdf,"Lisa Pavelka McAlister, CPA","Aug. 15, 2017","34-81397, AAER-3889",ok,4963,enforcement_order,NARRATIVE_DISTORTION,,individual_executive,True,True,American Realty Capital Properties Inc.,FY2014-Q1|FY2014-Q2,"McAlister, with the former CFO, engaged in a fraudulent scheme to manipulate and falsely report ARCP’s Adjusted Funds From Operations (AFFO), a key non-GAAP financial metric, in its public reports for the fiscal quarter ended June 30, 2014, to meet analyst estimates and conceal prior overstatements.",,"fiscal quarter ended June 30, 2014 and the previous quarter",1.0,rule_102e|section_13a|rule_10b5,"{""NARRATIVE_DISTORTION"": 1}"
3913,AAER-3913.pdf,"Rahuldev Gandhi, CPA","Dec. 4, 2017","34-82208, AAER-3913",ok,33488,enforcement_order,OTHER_FRAUD,,CPA_individual,True,True,"Accelera Innovations, Inc.",FY2015,,,FY2015,1.0,rule_102e|section_4C|section_13a,{}
3929,AAER-3929.pdf,KPMG,"March 13, 2018","34-82862, AAER-3929",ok,7203,enforcement_order,OTHER_FRAUD,,audit_firm,True,False,Issuer A,FY2013|FY2014,"KPMG Zimbabwe played a substantial role in the audits of Issuer A from at least 2013 through 2014 without being registered with the Public Company Accounting Oversight Board (PCAOB), violating Sarbanes-Oxley Section 102.",,2013 through 2014,1.0,section_13a,{}
3939,AAER-3939.pdf,"Winter, Kloman, Moter &  Repp, S.C., et al.","May 4, 2018","34-83168, IA-4906, AAER-3939",ok,56016,unknown,OTHER_FRAUD,,mixed,True,False,"Voit Fund GP, LLC and six pooled investment vehicles",FY2014|FY2015,"The audit firm and its partners failed to meet Custody Rule requirements by not being independent (preparing financials they audited, having a business relationship) and not being subject to PCAOB inspection, leading to improper professional conduct in their audits of six pooled investment vehicles for 2014 and 2015.",,2014 and 2015,1.0,rule_102e|section_4C|pcaob_as,{}
3957,AAER-3957.pdf,"Lauren Zarsky, CPA","Aug. 15, 2018","34-83854, AAER-3957",ok,7549,enforcement_order,OTHER_FRAUD,,CPA_individual,True,False,"Innate Immunotherapeutics, Inc.",,"The respondent sold shares of Innate Immunotherapeutics, Inc. on June 23, 2017, based on material, nonpublic information about negative drug trial results, avoiding losses of $19,440.","avoided losses of $19,440",June 2017,1.0,rule_102e|rule_10b5|section_17a,{}
3973,AAER-3973.pdf,"Bruton, Karen, CPA","Sept. 19, 2018","34-84198, AAER-3973",ok,5022,enforcement_order,OTHER_FRAUD,,CPA_individual,True,False,,,,,,1.0,rule_102e,{}
3995,AAER-3995.pdf,"KCAP Financial, Inc.","Dec. 4, 2018","34-84718, IC-33314, AAER-3995",ok,20959,enforcement_order,REVENUE_TIMING,NARRATIVE_DISTORTION,issuer,True,True,KCAP,FY2010|FY2011|FY2012|FY2013|FY2014-Q1|FY2014-Q2|FY2014-Q3,"KCAP improperly recorded approximately $22.3 million of funds received from its Asset Manager Affiliates as taxable dividends when they were actually a return of capital, thereby misstating distributable income and issuing inaccurate tax Forms 1099.",overstated dividends/income by approximately $22.3 million,From at least 2010 through the third quarter of 2014,1.0,section_13a,{}
4007,AAER-4007.pdf,"Crowe Horwath LLP, Joseph C. Macina, CPA and Kevin V. Wydra, CPA","Dec. 21, 2018","34-84920, AAER-4007",ok,76155,enforcement_order,OTHER_FRAUD,,CPA_individual,True,True,"Corporate Resource Services, Inc.",FY2013,,,"fiscal year ended January 3, 2014",1.0,rule_102e|section_10A|section_4C|section_13a,{}
4023,AAER-4023.pdf,"David Pruitt, CPA (Order Denying Motion to Amend the Order Instituting Proceedings)","Feb. 21, 2019","34-85171, AAER-4023",ok,12100,unknown,REVENUE_TIMING,,individual_executive,True,True,L3,,"Pruitt allegedly generated improper and premature invoices for L3's contract with the Army to help ASD reach its revenue goals, thereby recognizing revenue too early.",,,0.9,,{}
4048,AAER-4048.pdf,"Rand, Michael T.","June 4, 2019","34-86028, AAER-4048",ok,2246,unknown,OTHER_FRAUD,,CPA_individual,True,False,,,,,,1.0,rule_102e,{}
4057,AAER-4057.pdf,"Thomas Chang, CPA","July 1, 2019","34-86252, AAER-4057",ok,18529,enforcement_order,OTHER_FRAUD,,CPA_individual,True,False,,FY2016|FY2017|FY2018,"Thomas Chang caused his firm to issue audit reports for public shell companies while the firm had a prohibited business relationship, involving referral fees, with the individuals controlling those shell companies, thereby violating auditor independence rules.",,April 2016 through August 2018,1.0,rule_102e|section_4C,{}
4087,AAER-4087.pdf,TechnipFMC plc.,"Sept. 23, 2019","34-87055, AAER-4087",ok,37184,unknown,OTHER_FRAUD,,issuer,True,True,TechnipFMC Technologies plc,FY2008|FY2009|FY2010|FY2011|FY2012|FY2013,"FMC Technologies made over $794,000 in payments to a third party consultant, which used at least some of those funds to pay bribes to Iraqi government officials to procure business, and these payments were not accurately reflected in the company's books and records.","over $794,000",FY2008 through FY2013,1.0,,{}
4095,AAER-4095.pdf,FCA US LLC and Fiat Chrysler Automobiles N.V.,"Sept. 27, 2019","33-10706, 34-87134, AAER-4095",ok,30360,enforcement_order,REVENUE_TIMING,EARNINGS_SMOOTHING|NARRATIVE_DISTORTION,issuer,True,True,FCA US and FCA N.V.,FY2012-Q3|FY2012-Q4|FY2013|FY2014|FY2015|FY2016-Q1|FY2016-Q2|FY2016-Q3,"FCA US inflated monthly vehicle sales by paying dealers to report fake sales that were later unwound, by having employees report fake sales, and by using a 'cookie jar' database of actual but unreported sales to manipulate reported figures.",,August 2012 to July 2016,1.0,section_13a|rule_10b5|section_17a,"{""EARNINGS_SMOOTHING"": 1}"
4113,AAER-4113.pdf,"Holder, Cynthia, CPA Wada, Jeffrey, CPA Middendorf, David, CPA Whittle, Thomas, CPA Britt, David, CPA","Jan. 15, 2020","34-87970, AAER-4113",ok,1812,unknown,OTHER_FRAUD,,individual_executive,True,False,,,,,,1.0,rule_102e,{}
4139,AAER-4139.pdf,"PLS, CPA, et al. (Order)","May 11, 2020","34-88851, AAER-4139",ok,2415,enforcement_order,NON_ENFORCEMENT,,unclear,False,False,,,,,,1.0,,{}
4146,AAER-4146.pdf,"Argo Group International Holdings, Ltd.","June 4, 2020","34-89009, AAER-4146",ok,16385,unknown,NARRATIVE_DISTORTION,OTHER_FRAUD,issuer,True,True,"Argo Group International Holdings, Ltd.",FY2014|FY2015|FY2016|FY2017|FY2018,Argo understated executive compensation by over $5.3 million from 2014 through 2018 by failing to disclose perquisites and personal benefits paid to its CEO in definitive proxy statements and incorrectly recording these payments as business expenses.,understated perquisites and personal benefits by over $5.3 million,FY2014 through FY2018,1.0,section_13a,{}
